"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477","V478","V479","V480","V481","V482","V483","V484","V485","V486","V487","V488","V489","V490","V491","V492","V493","V494","V495","V496","V497","V498","V499","V500"
548,545.876627048293,543.68695047625,541.126905358364,538.559786228071,535.992849259349,533.585434275687,531.268743851268,528.704476974524,526.120034353119,523.987188522203,521.817394672428,519.686758437321,517.530593920767,515.403931624849,513.181748709552,511.054093517576,508.646054401965,506.531198993863,504.373143513744,502.454493444857,500.564426120342,498.346795132784,496.398085856454,494.257442883201,492.426720863331,490.222675053567,488.206974710488,486.393140013197,484.195092581532,482.162667429071,480.359765950908,478.167520194904,476.117414086089,474.26821505889,472.227675389304,470.408744827134,468.221342741136,466.472357123268,464.273726439904,462.289074353225,460.408989100103,458.622208783691,456.430152922397,454.687479618544,452.499355655072,450.729783665974,448.917780158137,447.10266417702,445.287417116508,443.472174938746,441.656910655644,439.841520198669,438.026806080103,436.237543143424,435.014791878917,433.157895222431,432.243968402914,431.013408331353,429.133737059946,428.203455879869,427.015347014701,426.008580810249,425.983349525663,425.092354348512,424.995245514147,424.999971281202,425.000005988379,424.999999945926,424.999999993072,425.000000013665,425.00000036435,424.999983929147,424.999871702544,425.015097971242,425.760517617041,425.099222585556,424.982734500176,424.310014295707,424.00750901433,422.944310384606,423.05097975133,421.994445549075,422.064193948508,420.955388314128,421.032770913165,419.934230745856,420.000710721073,419.653377697826,419.010122907397,419.032314024172,417.933844249648,417.999521998652,418.063883626611,416.957259998585,417.035006683585,415.938187580125,416.009042783801,415.006357827681,414.510250587602,413.993205239214,412.999544369858,412.991283998234,413.064366877667,413.983124277508,413.999713755274,413.996072486195,413.996064781571,414.992116219499,415.403876933561,417.275869720755,419.430145236255,421.533455216297,423.690739176613,425.633099962874,428.208353355363,429.134285945554,431.00817897121,432.028526917203,433.080709997207,433.598943448846,436.137461199334,438.274744103844,440.432792726024,442.594570279405,444.752821385038,446.898558366535,448.689427877142,450.871985801684,452.944404781391,454.778348336567,456.839516448724,458.701775961275,460.738768148188,462.885972118872,465.025069405921,467.15208681101,469.361283951302,471.464104196087,474.045219747648,476.210765353505,478.547252908239,480.939003582823,483.083592294163,485.650074123457,488.168633594293,490.375141098523,492.934995654514,495.50156294912,498.072506637424,500.198787329547,502.788436178559,505.356419508496,507.923514667819,510.490644258105,513.057793384031,515.626880302515,518.151711483207,520.352261132936,522.912183031052,525.47873980457,528.048512888027,530.177288490522,532.765040008459,535.352031483917,537.462418346503,540.044305956532,542.209635148106,544.546540491314,546.938081401495,549.081390092655,551.464858115603,553.825731507562,555.954767786355,557.730918187457,559.872891806011,561.998232773599,564.1224710891,566.264241963988,568.039463374425,570.168571302318,572.520393356432,574.629658604551,576.731937918826,578.842776263527,580.967191537444,583.371016708269,585.48162308044,587.578674322649,589.687291766873,592.143457834217,594.259919221092,596.597903590878,599.008915989023,601.169485037397,603.756662804558,605.878051663079,608.444773513137,610.696323971234,612.854848891327,614.914876246254,616.701350340403,618.880778954903,620.957932502678,622.78860424056,624.853734413595,626.711164185995,628.745011605991,630.62061467132,632.45546240306,634.362586979761,636.355509914875,638.187374737276,639.998313645386,642.08967171918,644.236217808567,646.384376555867,648.192945281959,650.34040536957,652.490816319183,654.402592603282,656.573784828464,658.967169221772,661.096529546446,663.289069444346,665.41458465506,667.539298719458,669.777278451299,671.902536520127,674.465912789859,676.568144509336,678.804554361109,681.33347364237,683.446124628082,686.031502696566,688.196545255636,690.75771072688,693.342943736634,695.451830119587,698.045197402601,700.604924932703,702.816723995622,705.33034866749,707.899399297391,710.466560132277,713.033690034038,715.600822572799,718.167955107778,720.735087639689,723.302220171647,725.869352703607,728.436485235563,731.00361776753,733.5707503032,736.13788278109,738.70501275519,741.272224838447,743.840658750371,746.303557938661,748.565098849925,751.132833113311,753.254705499282,755.864130428206,757.99938529416,760.134818327597,762.743806657771,764.862400160029,767.017273864426,768.796281716195,770.935596290056,772.026846087564,773.104116541606,774.19721037658,774.981641771782,775.012072949803,773.962821903807,772.615996368002,771.726305079212,769.800402737316,767.978483117737,766.092394028078,765.98442943817,765.330884450927,764.998534422145,764.998472201905,765.024677194717,763.934005782117,763.997199039691,764.301498133716,764.919581305524,766.023333957189,766.206024444907,767.00019905728,767.801678770019,767.974629287312,769.06283056433,768.981537311774,769.979380471915,771.056106210279,770.952520951296,772.006045867788,773.042202363483,773.486255648301,773.94867701835,775.000223490263,775.36932334173,775.927628695212,777.026715740578,778.008213424491,777.939276498257,779.050508257385,779.95042628369,780.301984429404,781.004098042094,781.871919082811,782.198367341321,782.922953856332,784.064654935755,784.891224886917,785.22202286553,786.000552580887,786.800305525003,787.12788769162,787.931773338443,789.075057909381,789.823190214123,790.145056628631,790.929011159983,792.073328608966,792.84916277167,792.966553559147,794.066498186358,793.999245001222,795.046477661001,795.019262578069,795.944907827912,795.947629661015,797.053997256184,796.977983872252,798.065635730998,798.010587485735,799.014427828128,799.003698253244,798.999963202962,799.001160950982,798.959016175897,800.064069596218,799.999797699168,799.999928713141,799.999972757448,799.99880952089,800.039635366076,798.939696945479,798.993352375305,798.014579605264,798.064633898656,797.01175109449,795.236644785121,793.3272095901,792.420674188207,790.524413391445,788.638786487958,787.721138912146,785.792214100894,783.969577165942,782.189163840895,780.043690130459,778.272629920018,776.10394504154,774.018948974405,771.86403158399,769.301216811235,766.734427427085,764.167285357952,761.600151982382,759.033018183791,756.466395449015,753.893742922892,751.771001775517,749.184890162502,747.021425214525,744.467553469428,742.234903341026,739.726074887021,737.611425029047,735.015775617496,732.854202203409,730.742783608961,728.404385313646,725.99393074099,723.825582540494,721.694084866547,719.535775623735,717.374163419592,715.216447957795,713.067981281632,710.933782992276,708.814558574882,706.706801900152,704.606817026796,702.510668587504,700.410775945699,698.250811310385,696.248577686646,694.103493497246,691.965572138177,689.84292816612,687.732635252753,685.630367704224,683.521043028992,681.169110370212,679.038502432116,676.880059176627,674.765664236068,672.419858289497,670.013740355369,667.884743377683,665.686251906003,663.561185810283,661.43667640092,659.20612384115,657.083510036326,654.955592436728,652.568885330865,650.458449248996,648.346415257344,645.936733143024,643.798083585527,642.020850080257,640.205695545698,638.392462071321,636.603686927545,635.000520546909,633.994576921062,632.930148745258,632.083445075087,631.023127906562,630.639722781765,629.673827038471,627.992011307736,626.469201738174,625.491785508057,624.517506658805,623.03516869886,622.005006515344,620.212992500585,619.333356013751,618.037799041698,617.006441182247,615.244865701909,613.116847304196,610.663118383418,608.85893793235,606.452282343018,604.664684602909,602.824035800801,601.810789547839,601.021719630484,600.967564756319,600.007271090249,599.42692737507,599.001267175986,599.062290839663,597.95569866344,598.000523296968,597.9858212384,597.019447222944,596.996008904177,596.997263976893,596.545509596018,596.010364412895,595.77433498804,594.998829336777,594.181588974822,594.028237044877,592.932810608263,592.997376185055,591.903294348042,590.096206083955,588.16982655881,587.216607827615,585.366738941637,583.545076046595,581.722856036103,579.886261957796,577.812341815288,575.989020141545,573.901300142792,571.732771065492,569.958238055313,568.18007750693,566.044739727742,563.908152172475,561.776942385202,559.441339666223,557.330445983425,555.213849739016,552.786951739245,550.560002529385,548
1000,999.083863379034,999.983584946667,999.999717584009,999.99973118691,1000.00020471295,1000.38579698618,1000.99041771574,1000.99733601935,1000.95554576665,1002.00400661027,1002.96326704566,1004.01706232545,1005.00922688195,1006.07261609962,1006.90539814251,1007.96639029705,1008.35047578049,1009.44236934685,1010.42996871347,1011.99554387078,1013.6301238772,1014.47389524577,1015.9669010568,1016.99653793364,1018.77439017941,1019.65095906845,1020.98223413758,1022.80085598654,1023.69190624135,1024.98280404883,1026.8278210237,1027.73287776257,1028.98108996543,1030.71433476951,1031.9856423997,1033.79196174256,1034.70871213525,1036.68389351126,1037.57353567191,1038.97976786272,1040.63844672128,1042.52238362349,1043.42789880874,1045.41831945886,1046.33332708513,1048.25880856422,1050.08185129467,1051.89737986838,1053.71259238483,1055.52782188756,1057.34304674144,1059.15821987666,1060.97367320628,1062.79966876323,1064.86032113806,1066.65830189098,1068.84687353928,1070.90429140028,1072.69283859882,1074.87463604917,1076.9496377756,1079.09975409154,1081.65643548323,1083.85450572881,1086.38141446455,1088.95050447331,1091.51765138146,1094.08478141056,1096.65191396258,1099.21904649049,1101.78617885517,1104.35331922079,1106.92050524433,1109.48038034173,1111.71811170631,1113.84049917154,1116.35312000589,1118.64185703913,1121.08370908696,1123.21045019555,1125.82176660413,1127.95126833964,1130.54729160458,1132.65514180475,1135.25432725872,1137.36642955457,1139.96109899389,1142.38436147696,1144.68504915067,1147.26137354416,1149.37350499766,1151.967842144,1154.56163413516,1156.67038815195,1159.26972441527,1161.38253959913,1163.97902131746,1166.13082813538,1168.49246577186,1170.84542809902,1173.0009769889,1175.56857325249,1178.10882739427,1180.29534436205,1182.85560035552,1185.4242406714,1187.9913764035,1190.14601920888,1192.54941300232,1194.40294133096,1195.41339926749,1196.54783430575,1197.74115910553,1196.94477394979,1196.92912669578,1194.69502737138,1192.89879094562,1190.75406057374,1188.62000384238,1186.19492580113,1185.98079634816,1187.02091900008,1188.00880835627,1188.98744228095,1189.97457057555,1190.99190948458,1192.86597419984,1193.79441943321,1194.98876360057,1196.75883837211,1197.98034453647,1199.68205853968,1200.96193055066,1201.97572777852,1203.00909627196,1204.07162818026,1204.93576065727,1206.05670967815,1206.02295168259,1206.99246828606,1207.54929451817,1207.97270377684,1208.99281479928,1208.99438573448,1209.11165147742,1209.98227731029,1209.99984789859,1210.00121250227,1209.99201155694,1211.05632204766,1211.00196284938,1210.99990885459,1210.99999916622,1210.99999406885,1211.00003389087,1211.00475219855,1210.90262770288,1210.01761833686,1210.00021032684,1209.998820323,1210.00519517823,1208.94690793396,1208.99668656954,1209.04463030027,1207.94194871071,1207.9775706203,1207.00753154653,1206.45171394502,1206.02779827028,1205.00459700576,1204.56119165718,1204.06323804402,1203.005580128,1201.09598034009,1200.06955592518,1199.00297673873,1197.93373551466,1196.90682163324,1194.99497906346,1193.93749412367,1193.41768864793,1192.31229924152,1191.19004429887,1190.08845268355,1189.01963867489,1188.6253798288,1187.52322818225,1186.38835155699,1185.28139821189,1185.01350148598,1183.92548563599,1183.37229291626,1182.99535357547,1182.01084365397,1181.93921602475,1183.0139300961,1183.01488107472,1183.77676667339,1184.76323291085,1185.98749311574,1187.87216930404,1188.80816935982,1189.99108326872,1191.76905690593,1192.9809978092,1194.69437183658,1195.9818359865,1197.65133580362,1199.41922769983,1201.01262785669,1202.39889245304,1204.17398572944,1205.99959863192,1207.14821978145,1208.16360527526,1209.17509746847,1211.00643249652,1212.01961140342,1213.02566629926,1214.60783624103,1215.56372069955,1215.98318581232,1217.04006141238,1217.94440802989,1219.01056655622,1220.07865922086,1220.873304375,1221.94008369676,1221.94915211598,1223.07152196263,1223.86995714252,1223.96221209063,1225.05942760343,1225.0153789817,1225.98611004754,1226.00051580645,1225.95681738748,1227.06312145532,1226.99978516352,1227.01766241943,1227.87551329956,1228.00469270109,1228.00006200302,1227.99999367372,1228.00000002358,1228.00000000716,1227.99999999987,1227.99999999999,1228,1228,1227.99999999999,1228,1228.00000000896,1227.99999987842,1227.9999937032,1228.00018575702,1228.00332756618,1227.75168601424,1227.01392257901,1227.01537528717,1225.94042220394,1226.04252508221,1224.99988016371,1223.95766540291,1224.05871518473,1222.97585409015,1221.98052683357,1220.08136023952,1219.06642903767,1216.94075800979,1214.82025302557,1212.70603770148,1210.464830968,1207.89938777512,1205.76674307499,1203.75746674104,1201.5588542556,1199.7894564278,1197.97698770157,1196.19109885021,1193.66868671569,1191.37226138027,1188.94279274117,1186.37568635151,1183.79769176379,1181.68213376037,1179.08732588754,1176.64550052272,1174.33450298344,1172.22456372528,1169.73310423732,1167.49492959082,1165.2597808254,1162.7642867433,1160.64790193887,1158.04709663917,1155.89328427727,1153.77214614909,1151.162107198,1149.03135897475,1146.89341651604,1144.51021687707,1142.13462554812,1140.00305782629,1137.58881145868,1135.25293657607,1133.14106080453,1130.98047792469,1128.38479078293,1126.27794551654,1124.0835712361,1121.66205885606,1119.3857513048,1117.17808201762,1114.74616878175,1112.47916981142,1110.38494535073,1108.16018930279,1105.73007777998,1103.48542281483,1101.24955879887,1098.81811524311,1096.58396304866,1094.49039449164,1092.23314850675,1089.79933740895,1087.55692947616,1085.46378875123,1083.21801725161,1080.69950957592,1078.58798902641,1075.99299931306,1073.85964475174,1071.28123936332,1069.0975216478,1066.53151653602,1064.42265646695,1061.82403816044,1059.70742577952,1057.11749151778,1054.9661632701,1052.3945864027,1049.82590676226,1047.25927035377,1044.67468088448,1042.56527646815,1039.97152163795,1037.40444191855,1034.83735268706,1032.27070101184,1029.68665780262,1027.57513468409,1024.98577734554,1022.82406576941,1020.23620007027,1018.10518587539,1016.27332645165,1014.49710787713,1012.30547464805,1010.52379963712,1008.73772437631,1006.55079207413,1004.78335703849,1002.97170084806,1001.07209711505,1000.05420904544,998.132321591531,997.170384539739,996.006404173666,995.011228788586,995.000804795613,994.999976366175,994.999999436956,994.999998645501,994.999995517334,995.001226276247,994.987899831564,996.06075553923,996.014935984346,996.989475740288,997.021490111782,997.829002066828,997.969760562571,999.062150370846,998.993304533383,999.972410856096,1001.0726016246,1001.62481492089,1002.00306897517,1002.96581951665,1004.01753509911,1005.00452182838,1005.98353450362,1006.97195474707,1007.98270353424,1009.02789925435,1010.10924509924,1011.21827652399,1012.34607073702,1013.4831269212,1014.6111438009,1015.59413405915,1016.95792066474,1017.97683549733,1019.01304293205,1020.08613324169,1021.18904164472,1022.3113249924,1023.41657092907,1023.93610938152,1024.98997297634,1025.97663617039,1027.06964140375,1027.60397104791,1027.99269467374,1029.05044747102,1029.9404257184,1031.00766850424,1032.07625524984,1032.88883118352,1033.9619943233,1035.02235296981,1035.45793848046,1036.5605012436,1037.6592063037,1038.03932528613,1039.07377661071,1040.98075661748,1042.79590235697,1044.61126715637,1046.4373621606,1048.34043154341,1050.49088816225,1052.61712007893,1054.83353646592,1056.9614712462,1059.36979217558,1061.53683759083,1063.40733923771,1065.34370339305,1067.50597686647,1069.66954988635,1071.6226779383,1073.76310341287,1075.58796190766,1077.79076681836,1079.8214809545,1081.96218208951,1083.88654551234,1084.91895919183,1085.31578788381,1084.94020011921,1084.5716358234,1082.68231338927,1080.87262882312,1078.72498040429,1076.48466900481,1073.93996711059,1071.77060124749,1069.44385495435,1067.05303664996,1064.46062728888,1062.35186024432,1059.76616074123,1057.20511800132,1055.03827069289,1052.48084663044,1049.91319423034,1047.5331844898,1045.18771635052,1042.71835040746,1040.47244283395,1038.24382234363,1035.74021026087,1033.62681821554,1031.03294174603,1028.91899274726,1027.10038070906,1025.33118133766,1023.15889152965,1021.35813106732,1019.54711164127,1017.7476053853,1015.98384873285,1014.79312686673,1012.99740825396,1011.84000401421,1010.87769014688,1008.96418563173,1007.05943876864,1006.01699402034,1004.97756649839,1003.92515589602,1003.36619348143,1002.2647354641,1001.17704464835,1000.83848853882,1000.01721334892,1000
